Dosya_Adi,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,Label
Abdulhakim_Sanli_wake.wav,-404.06494,111.91809,11.544174,40.585697,-4.044572,0.64931977,-13.758419,-0.46341106,-4.8860083,-2.2511206,-5.653744,-2.3512535,-1.5707366,-3.7217045,5.266403,-9.432709,2.271995,-3.8917732,-3.9439397,-4.721937,145.33136,66.46865,31.603914,29.410255,32.627438,22.552141,24.522745,11.867083,14.286302,9.0863,11.412836,9.286982,6.091169,8.211823,7.0811887,10.61834,6.4749784,6.3649874,4.495136,5.8229065,-0.36332035,-1.3145106,-1.4276432,-0.7421596,-0.5722586,-0.46998775,-0.36173084,-0.052306343,-0.0074942093,-0.08083798,-0.101790175,0.01199428,-0.03497072,-0.012885044,-0.013755496,-0.13994513,0.10229608,0.09446296,0.03279404,0.07549859,-0.6224525,-0.9601662,-0.5170628,-0.17885587,-0.16183123,-0.018021705,0.0007747476,0.1284348,0.030053442,-0.076895095,-0.022356221,0.08502225,0.0468209,0.029012362,-0.04207208,-0.09164569,0.15564488,0.065412596,-0.021533314,0.09621358,1
Abdulsamet_Kir_wake_1.wav,-568.639,58.894653,-5.235716,38.13615,3.443565,13.067685,-8.612697,5.722891,2.281439,4.196349,1.211647,7.9303145,3.516748,-1.7510707,5.906921,-7.33124,3.0360036,-5.9641247,-0.6706306,-3.35766,180.27751,61.315483,21.036463,36.83476,15.505292,14.766718,18.86767,9.231976,7.1214542,4.9731827,7.2650514,10.93948,4.976102,4.896999,7.425733,9.884844,5.4642754,8.436946,4.5844083,4.6535482,5.0045686,0.31645247,0.2419542,1.0506039,-0.26863873,0.72176135,-0.71488565,0.27583712,-0.32675648,0.055329807,0.13149902,-0.08693999,0.21801265,-0.08408318,0.32474428,-0.203607,-0.059262075,-0.058618233,0.16935503,-0.16936651,0.92969966,0.5659488,0.055497188,-0.43410876,0.09829817,-0.051102653,0.046420265,-0.2514885,0.022863807,-0.0040325485,-0.13130543,-0.012733449,-0.111254096,-0.086334296,-0.07137738,0.0743753,-0.039441377,0.012675225,0.08589379,0.021872977,1
Abdurrahman_Saracoglu_Wake_1.wav,-608.3802,78.35275,-27.596985,34.21426,-9.822545,13.383824,-16.432861,8.331101,-3.5116813,-3.8128955,-1.9944787,-3.0963278,-0.11666189,-9.070817,0.62128186,-3.833902,2.254023,-6.202605,0.8175515,-4.728048,180.30835,57.73374,31.928608,35.44174,17.504519,17.588882,16.711641,8.955647,6.583475,7.2298374,8.95372,5.5082803,6.7670927,8.123591,6.4141445,5.5206795,4.089676,6.812903,6.5172663,7.436574,7.122542,0.42664313,-0.2978133,1.8634298,-0.72464305,1.0897843,-0.83068615,0.5749917,-0.1765253,-0.06967009,-0.29030952,-0.2884638,-0.24611892,-0.25240037,0.22723791,-0.34904063,0.11206654,-0.22470564,0.40673113,-0.34738758,-0.12038003,0.053127885,0.10051629,-0.15236907,-0.08260649,0.08273467,0.05408428,-0.016371077,-0.031705197,0.076003,0.15477395,0.016382657,-0.04126138,0.047590226,0.095340766,0.06916892,-0.008050782,-0.008191401,0.017731909,0.027386371,1
AhmetHakan_Yilmaz_wake_1.wav,-391.11887,116.90639,-17.765306,37.98741,2.1212318,8.130159,-15.3074875,2.951723,-7.8591886,3.3496552,0.0012508979,2.1105037,12.061342,-1.8133152,5.8715377,-1.9355477,0.4172543,-6.597105,4.302683,-1.1771556,139.08827,58.180977,24.00563,30.110672,18.857586,18.137562,14.244618,7.9912224,11.149475,7.252865,11.692627,8.70927,6.339749,6.402152,4.964777,6.8604064,9.796593,8.943384,5.485908,7.423111,5.63872,1.3656198,0.25377023,0.9989285,-0.34511733,1.0120212,-0.6944087,-0.17543164,-0.2479047,-0.29053047,-0.16277671,0.038669914,-0.08395596,-0.22864676,0.18234655,-0.45865178,-0.33538038,-0.41935253,0.17744394,-0.12116621,0.4482375,-0.071622565,0.22331919,0.14632349,0.23487279,0.27193493,-0.20965275,-0.09346133,0.039167657,-0.007494318,0.03975542,-0.049424246,-0.022007465,0.042034157,0.0075274217,0.16467606,0.045887623,0.0098241465,0.14066984,-0.034774117,1
Ahmet_emir_karakas_wake_1.wav,-540.3132,93.96731,-11.728763,32.82837,5.6019554,-9.107586,-9.734213,-8.694646,-5.8105645,-8.876927,-7.3486695,-5.6171007,-7.656773,-4.4326854,-3.6058996,-6.383027,-1.4861863,-6.227541,-4.7628727,-4.6307416,96.296684,30.101185,23.51815,22.454395,7.877288,9.842477,10.13198,4.9148135,9.413819,4.214868,8.41509,2.8907733,3.8380113,5.401755,5.378456,6.0980186,4.0488772,4.039652,3.2904112,3.3183942,4.728638,1.2510214,-1.1790981,1.344023,0.39321506,-0.41367644,-0.0577253,-0.026686754,-0.45409635,-0.031207282,-0.5607955,-0.089870036,-0.15031347,-0.40184614,0.12682003,-0.23708826,0.014240117,-0.19639578,-0.09377596,0.057324108,-0.8987216,-0.34224877,0.40003636,0.00021905165,-0.077348,0.11854129,0.05582705,0.04059932,0.02308662,0.004277434,0.10695322,0.016600994,0.09755,0.08476412,0.07192971,0.10455617,0.0144071225,0.080703735,-0.0039426307,0.055108506,1
Ahmet_Selim_Kucukaydin_wake_1.wav,-576.68115,83.02615,-21.866295,41.236713,-10.673153,20.36871,-12.277766,11.545012,-3.2406592,9.497626,-4.0417056,1.1815695,-6.290058,-13.13208,15.056385,-13.348772,2.5886292,-3.0780427,4.997302,-6.4190903,222.82977,68.788826,35.97466,38.21921,23.161358,24.132437,23.123472,13.415452,10.769618,10.0874815,11.494552,8.537915,8.667782,12.210636,14.52082,13.913583,9.531909,6.624176,6.746457,8.655833,-1.8140963,0.029342035,0.9338811,0.3826748,0.724655,0.2916453,0.574905,0.35237828,0.37720338,0.11228045,0.23636985,0.15179913,0.06712645,0.12470684,-0.14642882,0.14023164,-0.0051788916,-0.04056249,-0.052032672,0.035482384,-0.010184288,-0.6793954,-0.52782655,-0.20029688,-0.40364268,-0.17847054,-0.23208876,-0.11303546,-0.1124197,-0.109099425,-0.13079597,0.008481456,0.17746648,0.14424762,0.08816735,0.016152978,0.13016064,0.040140692,-0.020173742,0.021324648,1
Ahmet_İsmail_Özkan_wake_1.wav,-373.27402,66.94408,22.925533,13.366121,26.771065,-7.2714148,-7.507842,-15.88401,-0.9790669,8.197835,-5.3519382,-2.5205965,-8.054158,-1.8963296,0.18528318,5.088961,-3.9360733,5.5432706,-6.097824,-5.6860785,159.19896,73.406425,28.917877,24.183832,24.209204,23.69205,14.738116,17.735945,9.76582,11.759205,12.907752,8.217739,13.211437,11.263475,7.7850533,7.3100276,8.03109,9.039481,5.3023124,6.225658,-1.317548,-0.4263847,0.24313354,-0.05658079,-0.25074518,0.06406432,0.19944987,0.16718544,-0.0891684,-0.14573845,0.20089357,0.030863013,-0.0821482,0.009920483,0.17680803,0.05499515,0.09458913,0.07027548,0.0056054373,0.048619837,0.18123151,0.052553,-0.062965214,-0.0038427059,-0.022768373,-0.035987265,-0.17397678,-0.15055372,0.01998062,-0.023900883,-0.15282701,-0.08610227,0.01880762,-0.03160586,-0.052064866,-0.00661602,0.01706653,-0.03866536,0.009831458,-0.01776843,1
Akif_Seckin_Bayram_wake_1.wav,-413.01038,101.63866,-6.0904813,49.69555,-1.0984805,23.85933,3.4458847,4.869375,-2.1749802,4.9822817,-5.384595,-2.3106668,-3.836367,-8.800146,3.6346912,-10.491307,4.127222,-1.311182,5.13429,2.220159,138.21533,38.158516,36.25026,30.125002,23.45248,21.70587,13.8818245,9.49368,13.993167,9.060815,13.709228,8.217062,5.8895493,9.224176,7.6314692,11.6684885,7.5369077,4.1803946,6.731696,4.7915964,1.3957596,0.95383054,-0.45537663,-0.27415535,0.1504302,0.1951277,0.3974051,-0.03901778,-0.02374615,0.3466461,0.091968946,0.13166782,-0.10859059,-0.092770316,0.27031654,0.18617764,0.25445575,-0.06824245,0.18120463,0.19386834,-1.0223362,-0.37587455,0.07189852,-0.18142688,0.018214561,-0.013662969,-0.0034650564,0.07488573,0.12699983,-0.07292932,0.124390356,-0.04801705,0.09207982,0.16957712,-0.17637256,0.025499834,-0.018260678,0.01237884,-0.06943349,0.04698978,1
Aleyna_Yilmaz_wake_1.wav,-453.07758,81.85756,2.5554416,21.249157,-14.951905,4.0584493,-13.092668,-6.8723073,-6.322905,-3.5849497,-1.8185331,-7.3296857,-8.898756,-0.14538038,-6.0605025,-14.204419,-2.3470526,-8.601957,-2.0958865,-5.9481864,150.67992,62.766018,30.65321,31.34143,25.885878,15.382677,17.84248,12.840886,11.506667,6.9778337,5.332162,7.7365766,11.066735,8.029888,5.08118,10.299875,6.834722,8.278182,5.7485347,6.6816955,4.568382,2.3563805,0.072949074,-0.063539855,-0.22746211,0.26119503,-0.837686,-0.30523723,-0.16695973,0.13883507,-0.16055195,-0.14317329,0.11211823,0.2169922,-0.14067082,-0.58582413,0.29104516,-0.12643333,-0.1789147,-0.08163072,0.76873803,0.5372108,-0.62353396,-0.32187092,-0.0515336,-0.18415079,0.06898738,-0.25899684,0.18247531,0.100305535,0.0059501063,-0.024045711,-0.101220526,0.23384683,0.03266249,0.012109668,0.07710748,0.06050694,0.048224367,0.013004581,1
Alpha_Cisse_wake_1.wav,-900.88916,34.402836,-33.712017,31.44044,-26.9323,23.698063,-19.714178,11.999909,-9.647307,4.7616887,1.5565041,-3.7320945,5.431257,-6.1565423,7.1970205,-8.138576,7.391293,-5.429045,3.4735053,-1.2111336,4.4309964,1.8392191,3.3029,3.1243265,3.7151825,3.5680609,2.8405612,2.5243537,1.9528092,2.6118011,2.7666466,3.371997,2.7095356,3.0479467,2.14298,2.9858878,3.5306363,2.742304,3.5203664,2.8203034,0.007553493,-0.0030028732,0.09925887,0.110372104,-0.03617823,-0.005157662,0.06379949,0.060077008,0.035082195,-0.008287137,-0.10040626,-0.14327861,-0.095269546,-0.046011172,-0.021691516,-0.15296885,-0.19911087,-0.11096128,-0.074807696,0.044046693,-0.1207916,-0.05318759,-0.11219453,-0.15975183,-0.11302784,-0.1676825,-0.062763125,0.010117269,0.010714435,-0.020079907,-0.051083777,-0.075143434,-0.038948994,-0.048008364,-0.006179372,0.045874953,0.008050707,0.034701068,-0.07997331,-0.017041804,1
